code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
n86dcmzu,2,0,4,1,13.0,Science and Technology,6,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,3,1,7,1,13.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,4,0,7,1,13.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,5,1,8,0,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,6,2,10,0,13.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,7,0,3,0,13.0,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,8,0,5,0,13.0,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,9,0,6,0,13.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,10,0,8,1,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,11,2,9,2,13.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
ncvtgyzn,1,1,9,2,6.0,Science and Technology,1,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,2,0,4,0,6.0,Science and Technology,6,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,3,2,10,0,6.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,4,0,7,0,6.0,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,5,0,8,0,6.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,6,0,2,0,6.0,Science and Technology,8,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,7,0,3,0,6.0,Science and Technology,7,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,8,0,5,0,6.0,Science and Technology,5,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,9,0,6,0,6.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,10,0,8,0,6.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,11,0,6,0,6.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
oqf1d07l,1,2,9,1,8.0,Science and Technology,1,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,2,0,4,1,8.0,Science and Technology,6,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,3,0,5,2,8.0,Science and Technology,5,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,4,0,7,2,8.0,Science and Technology,3,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,5,0,8,1,8.0,Science and Technology,2,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,6,0,2,0,8.0,Science and Technology,8,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,7,0,3,0,8.0,Science and Technology,7,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,8,0,5,0,8.0,Science and Technology,5,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,9,0,6,0,8.0,Science and Technology,4,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,10,0,8,0,8.0,Science and Technology,2,1,100,1,0,stereotype,0,0,1,correct
oqf1d07l,11,0,6,0,8.0,Science and Technology,4,1,100,1,0,stereotype,0,0,1,correct
q9jar1of,1,2,9,1,14,Science and Technology,1,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,10,2,10,1,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,11,2,9,1,14.0,Science and Technology,1,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,2,2,8,2,14.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,3,0,5,2,14.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,4,1,6,2,14.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,5,2,10,1,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,6,2,10,0,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,7,1,5,0,14.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,8,0,5,0,14.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,9,0,6,1,14.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
uz5m20q1,1,2,9,2,13.0,Science and Technology,1,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,2,2,8,2,13.0,Science and Technology,2,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,3,2,10,1,13.0,Science and Technology,0,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,4,2,10,0,13.0,Science and Technology,0,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,5,0,8,2,13.0,Science and Technology,2,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,6,1,8,2,13.0,Science and Technology,2,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,7,2,10,2,13.0,Science and Technology,0,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,8,2,10,2,13.0,Science and Technology,0,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,9,2,9,0,13.0,Science and Technology,1,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,10,0,8,0,13.0,Science and Technology,2,2,75,1,0,stereotype,1,0,0,over
uz5m20q1,11,1,8,1,13.0,Science and Technology,2,2,75,1,0,stereotype,1,0,0,over
v3yunf9n,1,1,9,1,9,Science and Technology,1,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,10,0,8,2,9.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,11,0,6,1,9.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,2,0,4,1,9.0,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,3,2,10,1,9.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,4,0,7,1,9.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,5,1,8,1,9.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,6,0,2,2,9.0,Science and Technology,8,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,7,0,3,2,9.0,Science and Technology,7,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,8,0,5,2,9.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
v3yunf9n,9,0,6,2,9.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
wursesku,1,0,8,0,6.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
wursesku,2,1,7,1,6.0,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct
wursesku,3,0,5,1,6.0,Science and Technology,5,1,50,1,0,stereotype,0,0,1,correct
wursesku,4,2,10,1,6.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
wursesku,5,1,8,2,6.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
wursesku,6,0,2,2,6.0,Science and Technology,8,1,50,1,0,stereotype,0,0,1,correct
wursesku,7,0,3,2,6.0,Science and Technology,7,1,50,1,0,stereotype,0,0,1,correct
wursesku,8,0,5,2,6.0,Science and Technology,5,1,50,1,0,stereotype,0,0,1,correct
wursesku,9,2,9,0,6.0,Science and Technology,1,1,50,1,0,stereotype,0,0,1,correct
wursesku,10,0,8,0,6.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
wursesku,11,0,6,2,6.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
zwzznpo6,1,0,8,1,14.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,2,0,4,2,14.0,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,3,0,5,2,14.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,4,2,10,2,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,5,1,8,1,14.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,6,2,10,0,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,7,0,3,2,14.0,Science and Technology,7,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,8,0,5,2,14.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,9,0,6,2,14.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,10,1,7,1,14.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,11,0,6,1,14.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
0kxsrg73,1,2,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,2,2,3,2,13.0,Math,7,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,3,2,2,2,13.0,Math,8,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,4,1,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,5,0,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,6,2,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,7,2,6,2,13.0,Math,4,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,8,1,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,9,0,6,2,13.0,Math,4,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,10,1,6,1,13.0,Math,4,2,75,1,1,stereotype,1,0,0,over
0kxsrg73,11,2,6,2,13.0,Math,4,2,75,1,1,stereotype,1,0,0,over
1zb27tea,1,0,5,2,9.0,Math,5,0,33,1,1,stereotype,0,1,0,under
1zb27tea,2,1,5,2,9.0,Math,5,0,33,1,1,stereotype,0,1,0,under
1zb27tea,3,0,4,2,9.0,Math,6,0,33,1,1,stereotype,0,1,0,under
1zb27tea,4,0,4,2,9.0,Math,6,0,33,1,1,stereotype,0,1,0,under
1zb27tea,5,0,4,2,9.0,Math,6,0,33,1,1,stereotype,0,1,0,under
1zb27tea,6,0,5,2,9.0,Math,5,0,33,1,1,stereotype,0,1,0,under
1zb27tea,7,0,5,2,9.0,Math,5,0,33,1,1,stereotype,0,1,0,under
1zb27tea,8,1,4,2,9.0,Math,6,0,33,1,1,stereotype,0,1,0,under
1zb27tea,9,0,6,2,9.0,Math,4,0,33,1,1,stereotype,0,1,0,under
1zb27tea,10,0,5,2,9.0,Math,5,0,33,1,1,stereotype,0,1,0,under
1zb27tea,11,0,5,2,9.0,Math,5,0,33,1,1,stereotype,0,1,0,under
36b7nxpg,1,1,3,1,9.0,Math,7,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,2,0,5,2,9.0,Math,5,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,3,1,4,1,9.0,Math,6,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,4,0,4,0,9.0,Math,6,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,5,1,6,1,9.0,Math,4,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,6,1,5,2,9.0,Math,5,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,7,1,2,1,9.0,Math,8,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,8,0,5,2,9.0,Math,5,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,9,1,1,1,9.0,Math,9,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,10,0,5,0,9.0,Math,5,0,50,1,1,stereotype,0,1,0,under
36b7nxpg,11,1,4,2,9.0,Math,6,0,50,1,1,stereotype,0,1,0,under
3cv0gsso,1,0,5,1,8.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,2,1,5,2,8.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,3,0,4,2,8.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,4,2,4,2,8.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,5,0,4,2,8.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,6,1,5,2,8.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,7,1,2,2,8.0,Math,8,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,8,1,4,2,8.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,9,1,1,2,8.0,Math,9,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,10,1,6,2,8.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,11,0,5,2,8.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
4d7lvql9,1,0,5,1,9,Math,5,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,10,0,5,0,9.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,11,1,4,0,9.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,2,1,5,1,9.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,3,1,4,2,9.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,4,2,4,2,9.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,5,1,6,2,9.0,Math,4,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,6,2,4,1,9.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,7,0,5,2,9.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,8,2,4,2,9.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
4d7lvql9,9,2,8,1,9.0,Math,2,1,33,1,1,stereotype,0,0,1,correct
4kecnisx,1,0,5,2,9.0,Math,5,0,0,1,1,stereotype,0,1,0,under
4kecnisx,2,1,5,2,9.0,Math,5,0,0,1,1,stereotype,0,1,0,under
4kecnisx,3,2,2,2,9.0,Math,8,0,0,1,1,stereotype,0,1,0,under
4kecnisx,4,1,4,2,9.0,Math,6,0,0,1,1,stereotype,0,1,0,under
4kecnisx,5,0,4,2,9.0,Math,6,0,0,1,1,stereotype,0,1,0,under
4kecnisx,6,2,4,2,9.0,Math,6,0,0,1,1,stereotype,0,1,0,under
4kecnisx,7,2,6,2,9.0,Math,4,0,0,1,1,stereotype,0,1,0,under
4kecnisx,8,1,4,1,9.0,Math,6,0,0,1,1,stereotype,0,1,0,under
4kecnisx,9,0,6,1,9.0,Math,4,0,0,1,1,stereotype,0,1,0,under
4kecnisx,10,0,5,0,9.0,Math,5,0,0,1,1,stereotype,0,1,0,under
4kecnisx,11,1,4,2,9.0,Math,6,0,0,1,1,stereotype,0,1,0,under
56op1uib,1,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
56op1uib,2,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
56op1uib,3,0,4,2,11.0,Math,6,2,75,1,1,stereotype,1,0,0,over
56op1uib,4,0,4,2,11.0,Math,6,2,75,1,1,stereotype,1,0,0,over
56op1uib,5,0,4,2,11.0,Math,6,2,75,1,1,stereotype,1,0,0,over
56op1uib,6,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
56op1uib,7,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
56op1uib,8,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
56op1uib,9,0,6,2,11.0,Math,4,2,75,1,1,stereotype,1,0,0,over
56op1uib,10,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
56op1uib,11,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
6sybrxjn,1,1,3,2,13,Math,7,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,10,1,6,2,13.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,11,1,4,1,13.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,2,0,5,1,13.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,3,2,2,2,13.0,Math,8,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,4,2,4,2,13.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,5,1,6,1,13.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,6,0,5,0,13.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,7,1,2,0,13.0,Math,8,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,8,2,4,0,13.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
6sybrxjn,9,0,6,2,13.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,1,0,5,1,13.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,2,0,5,1,13.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,3,2,2,1,13.0,Math,8,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,4,2,4,1,13.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,5,2,5,1,13.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,6,2,4,1,13.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,7,2,6,1,13.0,Math,4,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,8,2,4,1,13.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,9,2,8,1,13.0,Math,2,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,10,2,7,1,13.0,Math,3,1,50,1,1,stereotype,0,0,1,correct
6zd6yym2,11,2,6,1,13.0,Math,4,1,50,1,1,stereotype,0,0,1,correct
78sdphga,1,0,5,2,6.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
78sdphga,2,1,5,2,6.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
78sdphga,3,2,2,2,6.0,Math,8,1,50,1,1,stereotype,0,0,1,correct
78sdphga,4,2,4,2,6.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
78sdphga,5,1,6,2,6.0,Math,4,1,50,1,1,stereotype,0,0,1,correct
78sdphga,6,0,5,2,6.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
78sdphga,7,2,6,2,6.0,Math,4,1,50,1,1,stereotype,0,0,1,correct
78sdphga,8,1,4,2,6.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
78sdphga,9,0,6,2,6.0,Math,4,1,50,1,1,stereotype,0,0,1,correct
78sdphga,10,0,5,2,6.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
78sdphga,11,1,4,2,6.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
a22g0du7,1,0,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,2,1,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,3,1,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,4,1,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,5,1,6,1,11.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,6,1,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,7,1,2,1,11.0,Math,8,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,8,1,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,9,1,1,1,11.0,Math,9,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,10,1,6,1,11.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,11,1,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
byf6tjt0,1,0,5,2,9,Math,5,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,10,1,6,2,9.0,Math,4,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,11,0,5,2,9.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,2,0,5,1,9.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,3,1,4,2,9.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,4,0,4,1,9.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,5,0,4,1,9.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,6,2,4,2,9.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,7,0,5,1,9.0,Math,5,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,8,2,4,2,9.0,Math,6,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,9,1,1,2,9.0,Math,9,1,50,1,1,stereotype,0,0,1,correct
cioxyqvq,1,1,3,1,13,Math,7,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,10,1,6,2,13.0,Math,4,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,11,1,4,0,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,2,0,5,1,13.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,3,0,4,2,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,4,2,4,2,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,5,0,4,0,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,6,0,5,1,13.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,7,1,2,1,13.0,Math,8,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,8,2,4,1,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
cioxyqvq,9,1,1,2,13.0,Math,9,1,33,1,1,stereotype,0,0,1,correct
cl0818oa,1,0,9,0,3.0,Math,1,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,2,1,8,0,3.0,Math,2,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,3,2,10,0,3.0,Math,0,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,4,2,6,1,3.0,Math,4,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,5,0,7,2,3.0,Math,3,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,6,1,7,2,3.0,Math,3,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,7,2,7,2,3.0,Math,3,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,8,1,10,0,3.0,Math,0,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,9,2,8,1,3.0,Math,2,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,10,1,7,1,3.0,Math,3,0,75,0,1,stereotype,0,0,1,correct
cl0818oa,11,0,6,1,3.0,Math,4,0,75,0,1,stereotype,0,0,1,correct
dk93ewke,1,0,5,2,13,Math,5,2,100,1,1,stereotype,1,0,0,over
dk93ewke,10,0,5,0,13.0,Math,5,2,100,1,1,stereotype,1,0,0,over
dk93ewke,11,0,5,2,13.0,Math,5,2,100,1,1,stereotype,1,0,0,over
dk93ewke,2,1,5,1,13.0,Math,5,2,100,1,1,stereotype,1,0,0,over
dk93ewke,3,2,2,2,13.0,Math,8,2,100,1,1,stereotype,1,0,0,over
dk93ewke,4,0,4,0,13.0,Math,6,2,100,1,1,stereotype,1,0,0,over
dk93ewke,5,1,6,2,13.0,Math,4,2,100,1,1,stereotype,1,0,0,over
dk93ewke,6,0,5,2,13.0,Math,5,2,100,1,1,stereotype,1,0,0,over
dk93ewke,7,1,2,2,13.0,Math,8,2,100,1,1,stereotype,1,0,0,over
dk93ewke,8,2,4,2,13.0,Math,6,2,100,1,1,stereotype,1,0,0,over
dk93ewke,9,1,1,1,13.0,Math,9,2,100,1,1,stereotype,1,0,0,over
ffd2bxk4,1,1,3,0,11.0,Math,7,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,2,1,5,1,11.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,3,0,4,0,11.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,4,2,4,2,11.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,5,1,6,1,11.0,Math,4,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,6,1,5,1,11.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,7,1,2,1,11.0,Math,8,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,8,1,4,1,11.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,9,1,1,1,11.0,Math,9,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,10,0,5,1,11.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
ffd2bxk4,11,1,4,1,11.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
g2p53iqv,1,0,5,1,14.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,2,0,5,0,14.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,3,1,4,0,14.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,4,1,4,0,14.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,5,0,4,1,14.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,6,2,4,2,14.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,7,0,5,1,14.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,8,1,4,1,14.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,9,0,6,2,14.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,10,0,5,0,14.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
g2p53iqv,11,1,4,0,14.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
idzf7yro,1,0,5,0,7.0,Math,5,0,33,1,1,stereotype,0,1,0,under
idzf7yro,2,1,5,1,7.0,Math,5,0,33,1,1,stereotype,0,1,0,under
idzf7yro,3,2,2,2,7.0,Math,8,0,33,1,1,stereotype,0,1,0,under
idzf7yro,4,0,4,2,7.0,Math,6,0,33,1,1,stereotype,0,1,0,under
idzf7yro,5,1,6,2,7.0,Math,4,0,33,1,1,stereotype,0,1,0,under
idzf7yro,6,2,4,2,7.0,Math,6,0,33,1,1,stereotype,0,1,0,under
idzf7yro,7,0,5,2,7.0,Math,5,0,33,1,1,stereotype,0,1,0,under
idzf7yro,8,1,4,2,7.0,Math,6,0,33,1,1,stereotype,0,1,0,under
idzf7yro,9,2,8,2,7.0,Math,2,0,33,1,1,stereotype,0,1,0,under
idzf7yro,10,0,5,2,7.0,Math,5,0,33,1,1,stereotype,0,1,0,under
idzf7yro,11,2,6,0,7.0,Math,4,0,33,1,1,stereotype,0,1,0,under
ilooy3i8,1,2,4,1,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,2,2,3,1,9.0,Math,7,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,3,2,2,2,9.0,Math,8,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,4,2,4,2,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,5,2,5,2,9.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,6,0,5,0,9.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,7,2,6,1,9.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,8,1,4,1,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,9,0,6,1,9.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
