code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,gender,nationality,misspecification_num
49lqkk00,1,1,1,1,10,Pop-Culture and Art,9,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,10,0,2,1,10,Pop-Culture and Art,8,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,11,1,2,2,10,Pop-Culture and Art,8,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,2,1,3,2,10,Pop-Culture and Art,7,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,3,0,5,1,10,Pop-Culture and Art,5,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,4,2,0,2,10,Pop-Culture and Art,10,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,5,1,3,2,10,Pop-Culture and Art,7,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,6,0,8,0,10,Pop-Culture and Art,2,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,7,1,5,2,10,Pop-Culture and Art,5,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,8,1,4,2,10,Pop-Culture and Art,6,1,50,1,2,ego,0,0,1,correct,Female,US National,0
49lqkk00,9,1,5,2,10,Pop-Culture and Art,5,1,50,1,2,ego,0,0,1,correct,Female,US National,0
72o8c5bk,1,1,1,1,8,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,2,2,2,1,8,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,3,2,2,1,8,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,4,2,0,1,8,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,5,2,0,1,8,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,6,2,1,1,8,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,7,2,1,1,8,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,8,2,2,1,8,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,9,1,5,2,8,Pop-Culture and Art,5,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,10,1,3,2,8,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,11,1,2,2,8,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Male,non-US National,1
73pn8n63,1,1,1,1,7,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,2,2,2,1,7,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,3,1,3,1,7,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,4,0,3,2,7,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,5,0,2,0,7,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,6,0,8,1,7,Pop-Culture and Art,2,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,7,1,5,2,7,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,8,1,4,1,7,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,9,1,5,0,7,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,10,1,3,2,7,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,11,0,2,1,7,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Female,non-US National,0
78jeza78,1,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,2,0,6,0,6,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,3,0,5,0,6,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,4,0,3,0,6,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,5,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,6,0,8,0,6,Pop-Culture and Art,2,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,7,0,6,0,6,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,8,0,5,0,6,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,9,0,4,0,6,Pop-Culture and Art,6,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,10,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
78jeza78,11,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,non-US National,-1
7ebbfqqg,1,2,4,0,12,Pop-Culture and Art,6,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,2,2,2,0,12,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,3,2,2,0,12,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,4,2,0,1,12,Pop-Culture and Art,10,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,5,2,0,1,12,Pop-Culture and Art,10,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,6,2,1,2,12,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,7,2,1,2,12,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,8,2,2,2,12,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,9,2,1,2,12,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,10,2,3,2,12,Pop-Culture and Art,7,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7ebbfqqg,11,2,2,2,12,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,Male,US National,-1
7h604tn3,1,0,2,1,12,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,2,0,6,1,12,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,3,0,5,1,12,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,4,0,3,2,12,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,5,1,3,2,12,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,6,1,3,2,12,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,7,1,5,2,12,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,8,2,2,2,12,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,9,2,1,2,12,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,10,2,3,2,12,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
7h604tn3,11,2,2,2,12,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
83tbxcch,1,1,1,0,9,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,2,2,2,0,9,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,3,0,5,0,9,Pop-Culture and Art,5,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,4,2,0,1,9,Pop-Culture and Art,10,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,5,1,3,1,9,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,6,0,8,1,9,Pop-Culture and Art,2,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,7,2,1,2,9,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,8,1,4,2,9,Pop-Culture and Art,6,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,9,0,4,2,9,Pop-Culture and Art,6,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,10,2,3,0,9,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,Female,US National,-1
83tbxcch,11,2,2,0,9,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Female,US National,-1
8yvmba6x,1,0,2,0,9,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,10,2,3,2,9,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,11,2,2,1,9,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,2,1,3,2,9,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,3,0,5,0,9,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,4,0,3,1,9,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,5,2,0,0,9,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,6,1,3,1,9,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,7,2,1,0,9,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,8,2,2,2,9,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,US National,-1
8yvmba6x,9,2,1,2,9,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,Male,US National,-1
9lzz0jai,1,0,2,1,9,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,2,1,3,1,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,3,2,2,1,9,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,4,0,3,1,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,5,1,3,1,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,6,2,1,1,9,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,7,2,1,1,9,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,8,2,2,1,9,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,9,2,1,1,9,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,10,2,3,1,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9lzz0jai,11,2,2,1,9,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
9om8jvev,1,0,5,0,3,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,2,1,5,0,3,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,3,2,3,0,3,Pop-Culture and Art,7,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,4,2,5,0,3,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,5,2,3,0,3,Pop-Culture and Art,7,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,6,1,4,0,3,Pop-Culture and Art,6,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,7,1,7,0,3,Pop-Culture and Art,3,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,8,2,8,0,3,Pop-Culture and Art,2,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,9,0,6,0,3,Pop-Culture and Art,4,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,10,2,5,0,3,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,11,2,5,0,3,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,1,0,2,0,11,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,2,0,6,0,11,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,3,0,5,0,11,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,4,0,3,0,11,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,5,0,2,0,11,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,6,0,8,0,11,Pop-Culture and Art,2,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,7,0,6,0,11,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,8,0,5,0,11,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,9,0,4,0,11,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,10,0,2,0,11,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9rpnegmp,11,0,2,0,11,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
9w15nflu,1,0,2,1,12,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,2,1,3,1,12,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,3,2,2,1,12,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,4,1,4,2,12,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,5,1,3,2,12,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,6,2,1,2,12,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,7,2,1,2,12,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,8,2,2,2,12,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,9,2,1,2,12,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,10,2,3,2,12,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,11,2,2,2,12,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,non-US National,0
bj048c8i,1,0,2,0,11,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,2,1,3,0,11,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,3,2,2,0,11,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,4,2,0,0,11,Pop-Culture and Art,10,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,5,2,0,0,11,Pop-Culture and Art,10,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,6,2,1,0,11,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,7,2,1,0,11,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,8,2,2,0,11,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,9,2,1,0,11,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,10,2,3,0,11,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,Female,US National,-1
bj048c8i,11,2,2,0,11,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,Female,US National,-1
d37p2ydy,1,2,4,0,6,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,2,2,2,0,6,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,3,2,2,0,6,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,4,2,0,0,6,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,5,2,0,0,6,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,6,2,1,2,6,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,7,2,1,1,6,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,8,2,2,2,6,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,9,2,1,0,6,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,10,2,3,0,6,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,11,2,2,0,6,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Male,non-US National,-1
dxfg6c2i,1,0,2,0,9,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,2,1,3,0,9,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,3,0,5,2,9,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,4,1,4,1,9,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,5,0,2,2,9,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,6,0,8,2,9,Pop-Culture and Art,2,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,7,1,5,1,9,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,8,2,2,0,9,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,9,0,4,1,9,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,10,1,3,1,9,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,11,0,2,1,9,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,Male,US National,0
e44vpjp5,1,0,2,0,9,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,2,1,3,0,9,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,3,2,2,0,9,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,4,0,3,1,9,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,5,1,3,1,9,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,6,2,1,1,9,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,7,2,1,1,9,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,8,2,2,1,9,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,9,2,1,1,9,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,10,2,3,1,9,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
e44vpjp5,11,2,2,1,9,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Male,non-US National,-1
fpvdnkq8,1,0,2,0,7,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,10,0,2,0,7,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,11,2,2,0,7,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,2,0,6,0,7,Pop-Culture and Art,4,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,3,2,2,0,7,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,4,2,0,0,7,Pop-Culture and Art,10,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,5,2,0,0,7,Pop-Culture and Art,10,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,6,2,1,0,7,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,7,2,1,0,7,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,8,2,2,0,7,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,9,2,1,0,7,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,Female,US National,-1
g2yvlu4k,1,2,4,1,7,Pop-Culture and Art,6,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,2,2,2,1,7,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,3,2,2,1,7,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,4,2,0,1,7,Pop-Culture and Art,10,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,5,2,0,1,7,Pop-Culture and Art,10,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,6,1,3,1,7,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,7,0,6,2,7,Pop-Culture and Art,4,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,8,0,5,2,7,Pop-Culture and Art,5,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,9,1,5,2,7,Pop-Culture and Art,5,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,10,1,3,2,7,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Male,US National,0
g2yvlu4k,11,1,2,2,7,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Male,US National,0
hp19zqeh,1,2,9,2,4,Pop-Culture and Art,1,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,2,1,5,2,4,Pop-Culture and Art,5,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,3,1,6,2,4,Pop-Culture and Art,4,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,4,1,0,2,4,Pop-Culture and Art,10,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,5,1,8,2,4,Pop-Culture and Art,2,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,6,2,3,2,4,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,7,2,4,2,4,Pop-Culture and Art,6,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,8,1,4,2,4,Pop-Culture and Art,6,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,9,2,7,2,4,Pop-Culture and Art,3,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,10,1,3,2,4,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
hp19zqeh,11,1,3,2,4,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,Female,non-US National,0
inak0r18,1,0,2,2,7,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,2,1,3,2,7,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,3,0,5,2,7,Pop-Culture and Art,5,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,4,2,0,2,7,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,5,0,2,2,7,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,6,1,3,2,7,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,7,0,6,2,7,Pop-Culture and Art,4,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,8,2,2,2,7,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,9,0,4,2,7,Pop-Culture and Art,6,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,10,1,3,2,7,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
inak0r18,11,2,2,2,7,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,Female,non-US National,1
iomh77xp,1,1,1,1,9,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,2,0,6,1,9,Pop-Culture and Art,4,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,3,1,3,2,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,4,0,3,0,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,5,1,3,1,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,6,1,3,2,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,7,2,1,2,9,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,8,2,2,2,9,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,9,2,1,2,9,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,10,2,3,2,9,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,11,1,2,1,9,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,Female,non-US National,0
j6ftwuzj,1,0,2,0,8,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,2,0,6,0,8,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,Female,US National,-1
